study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,1063,5,EnemyHit,P2,P2Enemy,140,5.07,-1.00,None,None,False
ymfk5KDENPlb,1063,5,EnemyHit,P1,P1Enemy,140,8.42,-1.00,None,None,False
ymfk5KDENPlb,1063,5,EnemyHit,P1,P1Enemy,140,8.42,-1.00,None,None,False
ymfk5KDENPlb,1063,5,EnemyHit,P1,P1Enemy,140,8.42,-1.00,None,None,False
ymfk5KDENPlb,1113,5,EnemyHit,P1,P1Enemy,140,8.42,-1.00,None,None,False
ymfk5KDENPlb,1113,6,EnemyKill,P2,P2Enemy,141,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,GettingHit,P1Enemy,P1,141,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,141,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,141,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,141,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,141,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,141,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyKill,P2,P2Enemy,141,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,142,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,142,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,142,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,143,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,143,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,143,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,143,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,143,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,143,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,144,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,144,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,144,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,144,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,144,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P1,P1Enemy,144,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,0,SecondaryAttack,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,0,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyKill,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,1,EnemyHit,P2,P2Enemy,144,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,2,EnemyKill,P1,P1Enemy,144,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,2,EnemyHit,P2,P2Enemy,145,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,2,EnemyHit,P2,P2Enemy,145,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyKill,P1,P1Enemy,145,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,145,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P2,P2Enemy,146,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P2,P2Enemy,146,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P2,P2Enemy,146,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P2,P2Enemy,146,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P2,P2Enemy,146,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P2,P2Enemy,146,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,3,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1053,4,EnemyKill,P2,P2Enemy,146,5.07,-1.00,None,None,False
ymfk5KDENPlb,1053,4,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1057,4,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1077,4,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1077,4,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1077,4,SecondaryAttack,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1077,4,EnemyHit,P1,P1Enemy,146,8.42,-1.00,None,None,False
ymfk5KDENPlb,1081,5,EnemyKill,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1091,5,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,5,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,6,EnemyKill,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,6,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,6,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,6,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,6,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,6,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,6,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,7,EnemyKill,P2,P2Enemy,147,5.07,-1.00,None,None,False
ymfk5KDENPlb,1126,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1126,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1147,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1154,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1154,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1154,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1154,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,147,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P1,P1Enemy,148,8.42,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1196,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1217,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1217,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1217,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1217,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1217,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1217,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1224,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1238,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1238,7,EnemyHit,P2,P2Enemy,148,5.07,-1.00,None,None,False
ymfk5KDENPlb,1238,7,EnemyHit,P2,P2Enemy,149,5.07,-1.00,None,None,False
ymfk5KDENPlb,1238,7,EnemyHit,P2,P2Enemy,149,5.07,-1.00,None,None,False
ymfk5KDENPlb,1287,7,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1308,7,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1308,7,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1308,7,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1336,7,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1378,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1378,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1385,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1385,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1385,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P2,P2Enemy,149,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P2,P2Enemy,149,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,149,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,0,EnemyHit,P1,P1Enemy,150,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyKill,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,150,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,1,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyKill,P1,P1Enemy,151,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,2,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,3,EnemyKill,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,3,EnemyHit,P2,P2Enemy,151,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,3,EnemyHit,P1,P1Enemy,151,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,3,EnemyHit,P1,P1Enemy,152,8.42,-1.00,None,None,False
ymfk5KDENPlb,1388,3,EnemyHit,P2,P2Enemy,152,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,3,EnemyHit,P2,P2Enemy,152,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,3,EnemyHit,P2,P2Enemy,152,5.07,-1.00,None,None,False
ymfk5KDENPlb,1388,3,Buff,P1,P2Enemy,152,8.42,-1.00,None,None,False
ymfk5KDENPlb,1358,0,GettingHit,P2Enemy,P2,152,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,152,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,152,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1358,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,GettingHit,P1Enemy,P1,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,SecondaryAttack,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyKill,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,153,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,153,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,154,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,154,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyKill,P2,P2Enemy,154,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,154,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P1,P1Enemy,155,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyKill,P1,P1Enemy,155,8.42,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,0,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1348,1,EnemyKill,P1,P1Enemy,155,8.42,-1.00,None,None,False
ymfk5KDENPlb,1351,1,EnemyHit,P2,P2Enemy,155,5.07,-1.00,None,None,False
ymfk5KDENPlb,1354,1,EnemyHit,P2,P2Enemy,156,5.07,-1.00,None,None,False
ymfk5KDENPlb,1354,2,EnemyKill,P2,P2Enemy,156,5.07,-1.00,None,None,False
