study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,138,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,138,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,139,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyKill,P2,P2Enemy,139,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P2,P2Enemy,140,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P2,P2Enemy,140,7.38,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,0,EnemyHit,P1,P1Enemy,140,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,EnemyKill,P1,P1Enemy,141,8.29,-1.00,None,None
amnZ6uENc7z1,2453,1,BulletMiss,P2,P2Enemy,141,7.38,-1.00,None,None
amnZ6uENc7z1,2453,2,EnemyKill,P1,P1Enemy,141,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,GettingHit,P2Enemy,P2,141,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,141,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyKill,P1,P1Enemy,141,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyKill,P2,P2Enemy,142,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyKill,P1,P1Enemy,142,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,142,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,142,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,142,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,142,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyKill,P1,P1Enemy,143,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,143,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,143,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,143,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,143,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,144,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,SecondaryAttack,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,144,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P1,P1Enemy,144,8.29,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyKill,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,1,EnemyKill,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,1,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,1,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2433,1,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2424,0,GettingHit,P1Enemy,P1,144,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,144,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P2,P2Enemy,144,7.38,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,145,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyKill,P2,P2Enemy,145,7.38,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyKill,P1,P1Enemy,145,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,BulletMiss,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2424,0,EnemyHit,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2414,0,GettingHit,P2Enemy,P2,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyKill,P1,P1Enemy,146,8.29,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyKill,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,146,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2414,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2429,0,EnemyHit,P1,P1Enemy,147,8.29,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P2,P2Enemy,147,7.38,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P2,P2Enemy,148,7.38,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P2,P2Enemy,148,7.38,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P2,P2Enemy,148,7.38,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2435,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2441,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2441,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2441,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2441,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2441,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2441,0,EnemyHit,P1,P1Enemy,148,8.29,-1.00,None,None
amnZ6uENc7z1,2443,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2443,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2444,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2444,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P2,P2Enemy,149,7.38,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P2,P2Enemy,149,7.38,-1.00,None,None
amnZ6uENc7z1,2451,0,SecondaryAttack,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,0,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyKill,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P2,P2Enemy,149,7.38,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,1,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyKill,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P1,P1Enemy,149,8.29,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P1,P1Enemy,150,8.29,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P1,P1Enemy,150,8.29,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,2,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,3,EnemyKill,P1,P1Enemy,150,8.29,-1.00,None,None
amnZ6uENc7z1,2451,3,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,3,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,3,EnemyHit,P2,P2Enemy,150,7.38,-1.00,None,None
amnZ6uENc7z1,2451,3,EnemyHit,P1,P1Enemy,150,8.29,-1.00,None,None
amnZ6uENc7z1,2469,4,EnemyKill,P2,P2Enemy,151,7.38,-1.00,None,None
amnZ6uENc7z1,2469,5,EnemyKill,P2,P2Enemy,151,7.38,-1.00,None,None
amnZ6uENc7z1,2499,6,EnemyKill,P2,P2Enemy,152,7.38,-1.00,None,None
amnZ6uENc7z1,2499,6,EnemyHit,P1,P1Enemy,152,8.29,-1.00,None,None
amnZ6uENc7z1,2535,6,SecondaryAttack,P2,P2Enemy,152,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyKill,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2535,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2577,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2647,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2647,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2647,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2647,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2647,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2647,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2647,7,EnemyHit,P2,P2Enemy,153,7.38,-1.00,None,None
amnZ6uENc7z1,2689,7,EnemyHit,P2,P2Enemy,154,7.38,-1.00,None,None
amnZ6uENc7z1,2689,7,BulletMiss,P2,P2Enemy,154,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,Nerf,P1,P2Enemy,155,8.29,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2704,0,EnemyHit,P2,P2Enemy,155,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,GettingHit,P2Enemy,P2,155,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,EnemyHit,P2,P2Enemy,156,7.38,-1.00,None,None
amnZ6uENc7z1,2694,0,BulletMiss,P1,P1Enemy,156,7.38,-1.00,None,None
